,Test ID#,Protocol,Date,Location,Device Operator,Kit Operator,Device ID,Cartridge/Kit ID,Cartridge/Kit lot#,Used for:,Input,Input group,Input [C],Result,Exp. Result,PD1 mvs ?,PD2 mvs ?,PD3 mvs ?,PD4 mvs ?,PD5 mvs ?,Result Comment,Result Tag,Device Effect,Optics file,OneNote page,,,,,,,,,,,
1,2023-10-24_NABITA004.32_1,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA004.32,SC2A20144,1100.1023,ADF Training of SC2A2 - NTC Test Rep 1,Negative - dH2O,Negative,0,Invalid,No,,,,,,"Well 1 false-negative (low mvs delta), well 5 false-positive (signal drift)",DRIFT,,Link,Link,,,,,,,,,,,
1,2023-10-24_NABITA012.23_1,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA012.23,SC2A20138,1100.1023,ADF Training of SC2A2 - NTC Test Rep 2,Negative - dH2O,Negative,0,Negative,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
1,2023-10-24_NABITA014.13_1,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA014.13,SC2A20154,1100.1023,ADF Training of SC2A2 - NTC Test Rep 3,Negative - dH2O,Negative,0,Negative,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
2,2023-10-24_NABITA004.32_2,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA004.32,SC2A20150,1100.1023,ADF Training of SC2A2 - NTC Test Rep 4,Negative - dH2O,Negative,0,Negative,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
2,2023-10-24_NABITA012.23_2,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA012.23,SC2A20142,1100.1023,ADF Training of SC2A2 - NTC Test Rep 5,Negative - dH2O,Negative,0,Negative,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
2,2023-10-24_NABITA014.13_2,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA014.13,SC2A20146,1100.1023,ADF Training of SC2A2 - PC-Low Test Rep 1,Positive - GIH2O1K,Positive,1,Positive,Yes,,,,,,"Well 4, 5 false-negative, but realized early-call was enabled",,,Link,Link,,,,,,,,,,,
3,2023-10-24_NABITA004.32_3,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA004.32,SC2A20155,1100.1023,ADF Training of SC2A2 - PC-Low Test Rep 2,Positive - GIH2O1K,Positive,1,Invalid,No,,,,,,,,,Link,Link,,,,,,,,,,,
3,2023-10-24_NABITA012.23_3,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA012.23,SC2A20145,1100.1023,ADF Training of SC2A2 - PC-Low Test Rep 3,Positive - GIH2O1K,Positive,1,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
3,2023-10-24_NABITA014.13_3,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA014.13,SC2A20137,1100.1023,ADF Training of SC2A2 - PC-Low Test Rep 4,Positive - GIH2O1K,Positive,1,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
4,2023-10-24_NABITA012.23_4,S2R,10/24/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA012.23,SC2A20153,1100.1023,ADF Training of SC2A2 - PC-Low Test Rep 5,Positive - GIH2O1K,Positive,1,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
1,2023-10-25_NABITA004.32_1,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA004.32,SC2A20148,1100.1023,ADF Training of SC2A2 - PC-Medium Test Rep 1,Positive - GIH2O5K,Positive,5,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
1,2023-10-25_NABITA012.23_1,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA012.23,SC2A20149,1100.1023,ADF Training of SC2A2 - PC-Medium Test Rep 2,Positive - GIH2O5K,Positive,5,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
1,2023-10-25_NABITA014.13_1,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA014.13,SC2A20152,1100.1023,ADF Training of SC2A2 - PC-Medium Test Rep 3,Positive - GIH2O5K,Positive,5,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
2,2023-10-25_NABITA004.32_2,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA004.32,SC2A20156,1100.1023,ADF Training of SC2A2 - PC-Medium Test Rep 4,Positive - GIH2O5K,Positive,5,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
2,2023-10-25_NABITA014.13_2,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA014.13,SC2A20157,1100.1023,ADF Training of SC2A2 - PC-Medium Test Rep 5,Positive - GIH2O5K,Positive,5,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
2,2023-10-25_NABITA012.23_2,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA012.23,SC2A20132,1100.1023,ADF Training of SC2A2 - PC-High Test Rep 1,Positive - GIH2O10K,Positive,10,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
3,2023-10-25_NABITA004.32_3,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA004.32,SC2A20136,1100.1023,ADF Training of SC2A2 - PC-High Test Rep 2,Positive - GIH2O10K,Positive,10,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
3,2023-10-25_NABITA014.13_3,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA014.13,SC2A20133,1100.1023,ADF Training of SC2A2 - PC-High Test Rep 3,Positive - GIH2O10K,Positive,10,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
3,2023-10-25_NABITA012.23_3,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA012.23,SC2A20135,1100.1023,ADF Training of SC2A2 - PC-High Test Rep 4,Positive - GIH2O10K,Positive,10,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
4,2023-10-25_NABITA004.32_4,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA004.32,SC2A20139,1100.1023,ADF Training of SC2A2 - PC-High Test Rep 5,Positive - GIH2O10K,Positive,10,Positive,Yes,,,,,,,,,Link,Link,,,,,,,,,,,
4,2023-10-25_NABITA014.13_4,S2R,10/25/2023,CXL,Jackie Mercader,Jackie Mercader,NABITA014.13,SC2A20134,1100.1023,ADF Training of SC2A2 - PC-Low Test Rep 6,Positive - GIH2O1K,Positive,1,Invalid,No,,,,,,"Well 1 false-negative: could possibly be from the well overflow during transfer, but unknown for certain",,,Link,Link,,,,,,,,,,,
